trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.995}",20,0,-52.58926003656341,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
2,False,"{'a': 0.2, 'e': 0.99}",25,0,-196.94755734146736,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
3,False,"{'a': 0.2, 'e': 0.985}",25,0,-168.47480401955661,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
4,False,"{'a': 0.2, 'e': 0.98}",25,0,-66.02640822035914,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
5,False,"{'a': 0.2, 'e': 0.975}",20,0,-100.44217081572697,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
6,False,"{'a': 0.2, 'e': 0.97}",20,0,-38.15232620165008,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
7,False,"{'a': 0.2, 'e': 0.965}",30,0,-123.97566698820626,"{0: 18, 1: 1, 2: 10, 3: 0, 4: 1}",0
8,False,"{'a': 0.2, 'e': 0.96}",20,0,-154.3080462195278,"{0: 8, 1: 1, 2: 8, 3: 2, 4: 1}",0
9,False,"{'a': 0.2, 'e': 0.955}",25,0,-127.34451819681955,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
10,False,"{'a': 0.2, 'e': 0.95}",30,0,-247.3238913042148,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 5}",0
11,False,"{'a': 0.2, 'e': 0.945}",30,0,-110.64562486312803,"{0: 18, 1: 3, 2: 7, 3: 2, 4: 0}",1
12,False,"{'a': 0.2, 'e': 0.94}",35,0,-196.71608636348677,"{0: 20, 1: 5, 2: 5, 3: 3, 4: 2}",0
13,False,"{'a': 0.2, 'e': 0.9349999999999999}",30,0,-90.62092802740997,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.2, 'e': 0.9299999999999999}",20,0,-64.3555081925809,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
15,False,"{'a': 0.2, 'e': 0.9249999999999999}",25,0,-66.08616043239458,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
16,False,"{'a': 0.2, 'e': 0.9199999999999999}",20,0,-117.4175959752474,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
17,False,"{'a': 0.2, 'e': 0.9149999999999999}",30,0,-186.03612932158063,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 4}",0
18,False,"{'a': 0.2, 'e': 0.9099999999999999}",20,0,-98.91952175831715,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
19,False,"{'a': 0.2, 'e': 0.9049999999999999}",35,0,-251.82007860063956,"{0: 17, 1: 4, 2: 8, 3: 3, 4: 3}",0
20,False,"{'a': 0.2, 'e': 0.8999999999999999}",30,0,-201.92323486212365,"{0: 19, 1: 3, 2: 3, 3: 1, 4: 4}",0
21,False,"{'a': 0.2, 'e': 0.8949999999999999}",25,0,-77.69987450535065,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
22,False,"{'a': 0.2, 'e': 0.8899999999999999}",25,0,-69.87805925414868,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
23,False,"{'a': 0.2, 'e': 0.8849999999999999}",25,0,-0.0461505328256655,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
24,False,"{'a': 0.2, 'e': 0.8799999999999999}",30,11,-72.41353725063735,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 1}",1
25,False,"{'a': 0.2, 'e': 0.8749999999999999}",30,0,-177.42978462085895,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
26,False,"{'a': 0.2, 'e': 0.8699999999999999}",25,0,-113.12744792781366,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",0
27,False,"{'a': 0.2, 'e': 0.8649999999999999}",25,0,-156.78086517309973,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
28,False,"{'a': 0.2, 'e': 0.8599999999999999}",20,8,-124.46989135430992,"{0: 5, 1: 1, 2: 3, 3: 1, 4: 2}",1
29,False,"{'a': 0.2, 'e': 0.8549999999999999}",30,9,-135.85211211722216,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 3}",1
30,False,"{'a': 0.2, 'e': 0.8499999999999999}",20,0,-94.66324428497084,"{0: 12, 1: 4, 2: 1, 3: 2, 4: 1}",0
31,False,"{'a': 0.2, 'e': 0.8449999999999999}",30,0,-139.57793083984146,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
32,False,"{'a': 0.2, 'e': 0.8399999999999999}",25,15,-101.59577684722393,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 2}",1
33,False,"{'a': 0.2, 'e': 0.8349999999999999}",20,0,-115.21425165395299,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
34,False,"{'a': 0.2, 'e': 0.8299999999999998}",20,0,-97.45474873617064,"{0: 10, 1: 6, 2: 2, 3: 1, 4: 1}",0
35,False,"{'a': 0.2, 'e': 0.8249999999999998}",25,0,-73.75455075543334,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
36,False,"{'a': 0.2, 'e': 0.8199999999999998}",25,0,-107.96266233135314,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
37,False,"{'a': 0.2, 'e': 0.8149999999999998}",20,0,-82.53506057651889,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
38,False,"{'a': 0.2, 'e': 0.8099999999999998}",30,0,-101.63871677754682,"{0: 18, 1: 6, 2: 5, 3: 0, 4: 1}",0
39,False,"{'a': 0.2, 'e': 0.8049999999999998}",25,0,-134.167155894853,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
40,False,"{'a': 0.2, 'e': 0.7999999999999998}",30,0,-88.79319063671402,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
41,False,"{'a': 0.2, 'e': 0.7949999999999998}",20,0,-87.50569781602461,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
